ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083954020,ferrari,308,Warszawa,Mazowieckie,214,2927,269000,Szwajcaria,False,,True,,,,T7 (2008-2013),1981,,53700,Osoby prywatnej,,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Manualna,2021-04-05 21:37:00
6077731850,ferrari,308,Płock,Mazowieckie,230,3000,330000,Stany Zjednoczone,False,,True,,,,T7 (2008-2013),1979,,125000,Osoby prywatnej,,Benzyna,,Kabriolet,Czerwony,Używane,True,,Manualna,2021-04-03 12:19:00
6078883828,ferrari,308,Płock,Mazowieckie,230,3000,390000,,True,False,True,,,,T7 (2008-2013),1978,,75000,Osoby prywatnej,,Benzyna,,Kabriolet,Szary,Używane,True,Na tylne koła,Manualna,2021-04-03 12:18:00
6005513921,ferrari,308,Katowice,Śląskie,205,2927,135300,,False,,,,,,T7 (2008-2013),1979,,14000,Firmy,,Benzyna,,Coupe,Czerwony,Używane,,,Manualna,2021-04-03 03:11:00
6083844040,ferrari,348,Baranowo,Wielkopolskie,300,3400,299000,Stany Zjednoczone,False,,,,,,,1993,,48385,Firmy,,Benzyna,,Kabriolet,Czerwony,Używane,,Na tylne koła,Manualna,2021-03-31 16:01:00
6083140854,ferrari,360,Warszawa,Mazowieckie,400,3586,333000,,False,False,,,,,,2003,,48000,Osoby prywatnej,,Benzyna,415,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-03-30 19:20:00
6083801100,ferrari,360,Włodawa,Lubelskie,400,3586,128500,,False,,,,,,,2003,,62500,Osoby prywatnej,,Benzyna,415,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-03-30 14:17:00
6083946205,ferrari,458-italia,Tarnów,Małopolskie,570,4499,595000,Polska,False,False,True,,True,,,2012,,26000,Osoby prywatnej,,Benzyna,320,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-05 14:03:00
6052768381,ferrari,458-italia,Warszawa,Mazowieckie,570,4800,549997,,False,False,True,,True,,,2011,,59112,Firmy,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-06 13:31:00
6052767576,ferrari,458-italia,Warszawa,Mazowieckie,570,4800,559997,,False,False,True,,True,,,2011,,48000,Firmy,,Benzyna,,Coupe,Czerwony,Używane,True,Na tylne koła,Automatyczna,2021-04-06 13:31:00
6080406258,ferrari,458-italia,Łódź,Łódzkie,570,4499,550000,,False,,,,True,,,2010,,74000,Osoby prywatnej,,Benzyna,320,Coupe,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-06 00:48:00
6076062898,ferrari,458-italia,Straszyn,Pomorskie,569,4499,749000,Niemcy,False,False,True,,True,,,2012,,35000,Firmy,,Benzyna,,Kabriolet,Czarny,Używane,True,,Automatyczna,2021-04-05 12:04:00
6083362678,ferrari,458-italia,Katowice,Śląskie,605,4497,780000,,False,,True,,True,,,2014,,63000,Firmy,,Benzyna,,Kabriolet,Biały,Używane,,,Automatyczna,2021-04-05 10:44:00
6077187875,ferrari,458-italia,Kostrzyn nad Odrą,Lubuskie,569,4499,765000,Polska,False,False,True,,True,,,2012,,55700,Osoby prywatnej,,Benzyna,,Kabriolet,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-04 18:55:00
6083340731,ferrari,458-italia,Katowice,Śląskie,605,4497,1500000,,False,,True,,True,,,2015,,25971,Firmy,,Benzyna,,Coupe,Biały,Używane,,,,2021-04-04 13:15:00
6074955335,ferrari,458-italia,Pruszków,Mazowieckie,570,4499,699000,Inny,False,False,True,,,,,2012,,71000,Firmy,,Benzyna,,Coupe,Żółty,Używane,True,Na tylne koła,Automatyczna,2021-04-03 06:49:00
6076252456,ferrari,458-italia,Tomice,Mazowieckie,569,4499,769999,,False,False,True,,,,,2013,2015-08-12 00:00:00,41621,Firmy,,Benzyna,320,Coupe,Czerwony,Używane,True,Na tylne koła,Automatyczna,2021-04-01 13:38:00
6083645415,ferrari,458-italia,Rzeszów,Podkarpackie,570,4499,575000,Włochy,False,False,,,True,,,2010,,32000,Osoby prywatnej,,Benzyna,320,Coupe,Żółty,Używane,,Na tylne koła,Automatyczna,2021-04-01 10:35:00
6083180184,ferrari,458-italia,Kraków,Małopolskie,570,4499,123900,,False,,,,,,,2012,2012-02-02 00:00:00,48000,Osoby prywatnej,,Benzyna,320,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-01 09:38:00
6083428868,ferrari,458-italia,Warszawa,Mazowieckie,570,4499,799000,,False,,,,True,,,2011,2012-02-06 00:00:00,41359,Firmy,,Benzyna,,Coupe,Bordowy,Używane,,,Automatyczna,2021-03-31 22:11:00
6083757968,ferrari,458-italia,Kraków,Małopolskie,569,4499,150000,,False,,,,,,,2015,2015-04-10 00:00:00,56000,Osoby prywatnej,,Benzyna,320,Kabriolet,Biały,Używane,,Na tylne koła,Automatyczna,2021-03-29 10:35:00
6083946205,ferrari,488,Tarnów,Małopolskie,570,4499,595000,Polska,False,False,True,,True,,,2012,,26000,Osoby prywatnej,,Benzyna,320,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-05 14:03:00
6052768381,ferrari,488,Warszawa,Mazowieckie,570,4800,549997,,False,False,True,,True,,,2011,,59112,Firmy,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-06 13:31:00
6052767576,ferrari,488,Warszawa,Mazowieckie,570,4800,559997,,False,False,True,,True,,,2011,,48000,Firmy,,Benzyna,,Coupe,Czerwony,Używane,True,Na tylne koła,Automatyczna,2021-04-06 13:31:00
6083338360,ferrari,488,Zielona Góra,Lubuskie,560,3855,519900,,False,,True,,True,,,2016,,99000,Firmy,,Benzyna,,Kabriolet,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-06 12:20:00
6083976337,ferrari,488,Katowice,Śląskie,720,3902,367770,,False,,True,,True,,,2019,,6120,Firmy,,Benzyna,,Coupe,Złoty,Używane,True,,Automatyczna,2021-04-06 12:17:00
6083976315,ferrari,488,Katowice,Śląskie,660,6262,660000,,False,,True,,True,,,2015,,93503,Firmy,,Benzyna,,Coupe,Czerwony,Używane,,,Automatyczna,2021-04-06 12:17:00
