ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6084231402,citroen,c4-picasso,Ostrów Mazowiecka,Mazowieckie,110,1560,15900,PLN,Niemcy,False,,True,,True,,I (2006-2013),2009,,139000,Osoby prywatnej,,Diesel,155,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-13 13:28:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-piekny-1-6-hdi-110-km-manual-serwis-100-oryginal-z-niemiec-ID6DKOvy.html#a6eabf2f65
6083015625,citroen,c4-picasso,Olkusz,Małopolskie,136,1560,15500,PLN,,False,False,True,,True,,I (2006-2013),2008,2008-07-25 00:00:00,194100,Osoby prywatnej,,Diesel,150,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-13 13:14:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-grand-7-osobowy-2-0-hdi-rolety-w-szybach-climatronic-wazne-oplaty-ID6DFIff.html#a6eabf2f65
6084220084,citroen,c4-picasso,Toruń,Kujawsko-pomorskie,136,1997,17900,PLN,Niemcy,False,False,True,,,True,I (2006-2013),2008,,222000,Osoby prywatnej,,Diesel,195,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-13 10:51:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-grand-picasso-prywatnie-exclusiv-ID6DKLA0.html#a6eabf2f65
6084216789,citroen,c4-picasso,Węgliniec,Dolnośląskie,140,1997,20800,PLN,Niemcy,False,,True,,,,I (2006-2013),2008,,136000,Osoby prywatnej,,Benzyna,190,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-13 09:28:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2-0-benzyna-automat-full-opcja-xenon-parktronik-asystent-pasa-ID6DKKIR.html#a6eabf2f65
6083164991,citroen,c4-picasso,Radom,Mazowieckie,140,1997,13900,PLN,,False,,True,,True,,I (2006-2013),2007,,226352,Osoby prywatnej,,Benzyna+LPG,190,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-12 21:27:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2-0-16v-lpg-ID6DGl6n.html#a6eabf2f65
6084206581,citroen,c4-picasso,Zagórów,Wielkopolskie,109,1560,12900,PLN,,False,,,,,,I (2006-2013),2008,,230000,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,,,Manualna,2021-04-12 20:26:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DKI4d.html#a6eabf2f65
6084205489,citroen,c4-picasso,Zawiercie,Śląskie,150,1997,22900,PLN,,False,,True,,True,,I (2006-2013),2011,2011-12-23 00:00:00,198455,Osoby prywatnej,,Diesel,149,Minivan,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-12 19:45:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2-0-hdi-150ps-klima-alu-navigacja-manual-ledy-lift-2011-po-oplatach-ID6DKHMB.html#a6eabf2f65
6084204236,citroen,c4-picasso,Warszawa,Mazowieckie,109,1560,15950,PLN,Francja,False,,,,True,,I (2006-2013),2010,2010-11-22 00:00:00,184506,Firmy,,Diesel,135,Minivan,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-12 18:43:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-lift-1-6-hdi-109km-automat-klimatronic-oplacony-gwarancja-ID6DKHso.html#a6eabf2f65
6083841737,citroen,c4-picasso,Katowice,Śląskie,116,1560,31000,PLN,,False,False,,,,,II (2013-),2014,2014-09-22 00:00:00,192506,Firmy,True,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-12 15:18:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-hdi-automat-navi-klimatronic-tempomat-parktronic-ID6DJb9D.html#a6eabf2f65
6082204097,citroen,c4-picasso,Stargard Szczeciński,Zachodniopomorskie,110,1560,18900,PLN,Niemcy,False,,True,,True,,I (2006-2013),2011,2011-05-30 00:00:00,179000,Osoby prywatnej,,Diesel,150,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-12 14:09:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-exclusive-nawigacja-led-bi-xenon-ID6DCj85.html#a6eabf2f65
6083834263,citroen,c4-picasso,Warszawa,Mazowieckie,115,1560,37900,PLN,,False,,True,,True,True,I (2006-2013),2013,,144182,Firmy,True,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-12 12:57:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-dramowa-dostawa-navi-klima-auto-kam-cofania-serwis-aso-ID6DJ9d5.html#a6eabf2f65
6084180905,citroen,c4-picasso,Ciechanów,Mazowieckie,150,1997,41500,PLN,,False,,,,,,II (2013-),2015,,192000,Osoby prywatnej,,Diesel,117,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-12 09:54:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-grand-picasso-2-0-ID6DKBo5.html#a6eabf2f65
6084175538,citroen,c4-picasso,Dąbrowa Górnicza,Śląskie,111,1560,19900,PLN,,False,False,,,,,I (2006-2013),2011,,159000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,,Automatyczna,2021-04-11 21:01:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2011-polift-czarny-1-6-ehdi-automat-dobrze-wyposazony-led-ID6DKzZv.html#a6eabf2f65
6083818115,citroen,c4-picasso,Łódź,Łódzkie,130,1199,58000,PLN,Polska,False,False,True,,True,,II (2013-),2017,2017-02-20 00:00:00,52252,Firmy,True,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-11 19:38:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-2-puretech-salon-polska-serwis-aso-skora-navi-klimatronic-ID6DJ50D.html#a6eabf2f65
6084174443,citroen,c4-picasso,Siemianowice Śląskie,Śląskie,125,1749,17900,PLN,Polska,False,False,True,,,True,I (2006-2013),2008,2008-11-28 00:00:00,174200,Osoby prywatnej,,Benzyna+LPG,190,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-11 19:31:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-grand-picasso-lpg-ID6DKzHR.html#a6eabf2f65
6083806419,citroen,c4-picasso,Katowice,Śląskie,130,1199,42000,PLN,Polska,False,False,True,,True,,II (2013-),2015,2016-02-11 00:00:00,73121,Firmy,True,Benzyna,,Minivan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-11 15:17:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-2-puretech-salon-polska-serwis-aso-navi-klimatronic-tempomat-ID6DJ1XZ.html#a6eabf2f65
6083571406,citroen,c4-picasso,Warszawa,Mazowieckie,115,1560,38900,PLN,,False,,True,,,True,II (2013-),2014,,151283,Firmy,True,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-11 14:01:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-darmowa-dostawa-navi-polskora-kamera-cofania-klima-auto-ID6DI2Ps.html#a6eabf2f65
6084170341,citroen,c4-picasso,Poznań,Wielkopolskie,116,1560,38740,PLN,,False,False,True,,True,,II (2013-),2015,2016-02-12 00:00:00,141262,Osoby prywatnej,,Diesel,105,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-11 13:14:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-2016-kamera-faktury-serwisowe-duza-navi-ID6DKyDH.html#a6eabf2f65
