ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6084259584,mercedes-benz,m-klasa,Środa Śląska,Dolnośląskie,272,3498,65000,PLN,,False,,,,,,W164 (2005-2011),2011,2011-11-01 00:00:00,250000,Osoby prywatnej,,Benzyna+LPG,266,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-14 08:50:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml-350-4matic-ID6DKWR6.html#2ad7475d07
6084241135,mercedes-benz,m-klasa,Olsztyn,Warmińsko-mazurskie,224,2987,47900,PLN,,False,False,,,,,W164 (2005-2011),2009,,113000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-13 16:08:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-2009r-3-0cdi-4matic-113tys-km-stan-idealny-zamiana-ID6DKR3x.html#2ad7475d07
6084032707,mercedes-benz,m-klasa,Mława,Mazowieckie,224,2987,46900,PLN,,False,,,,,,W164 (2005-2011),2008,,248000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,,Automatyczna,2021-04-13 15:38:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml-320cdi-4-matic-6lat-w-jednych-rekach-ID6DJYPN.html#2ad7475d07
6083854841,mercedes-benz,m-klasa,Zabrze,Śląskie,190,2987,33500,PLN,,False,False,,,,,W164 (2005-2011),2006,2006-06-15 00:00:00,214056,Firmy,True,Diesel,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-12 23:27:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ml-280-cdi-187-km-4x4-automat-skora-xenon-klimatronic-ID6DJeyZ.html#2ad7475d07
6084206900,mercedes-benz,m-klasa,Warszawa,Mazowieckie,272,3498,19000,PLN,,False,,,,,,W164 (2005-2011),2006,2006-02-28 00:00:00,350000,Osoby prywatnej,,Benzyna,275,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-12 20:58:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml-350-2006-ID6DKI9m.html#2ad7475d07
6084205017,mercedes-benz,m-klasa,Blok Dobryszyce,Łódzkie,163,2685,13000,PLN,,False,False,,,,,W163 (1998-2005),2001,,301000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-04-12 19:57:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-270-cdi-ID6DKHEZ.html#2ad7475d07
6084175354,mercedes-benz,m-klasa,Katowice,Śląskie,272,3498,43900,PLN,Stany Zjednoczone,False,False,,,,,W164 (2005-2011),2008,,201461,Osoby prywatnej,,Benzyna+LPG,275,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-11 20:45:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml350-zadbany-lpg-ID6DKzVy.html#2ad7475d07
6084173832,mercedes-benz,m-klasa,Góra Kalwaria,Mazowieckie,258,2987,112700,PLN,Polska,False,False,True,,True,,W166 (2011-2015),2013,2013-11-13 00:00:00,186500,Osoby prywatnej,,Diesel,194,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-11 18:42:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-amg-polski-salon-panorama-amg-biala-perla-ID6DKzy0.html#2ad7475d07
6083877606,mercedes-benz,m-klasa,Stara Poczta,Opolskie,204,2990,82000,PLN,Polska,False,False,True,,True,,W164 (2005-2011),2011,,96400,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-11 14:41:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-benz-ml-300cdi-4-matic-krajowy-bezwypadkowy-aso-ID6DJkua.html#2ad7475d07
6084169467,mercedes-benz,m-klasa,Nowe Budkowice,Opolskie,224,2987,30200,PLN,Polska,False,False,True,,,True,W164 (2005-2011),2006,,292000,Osoby prywatnej,,Diesel,,SUV,Złoty,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-11 12:41:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-sprzedam-ml-3-2-2006-rok-ID6DKypB.html#2ad7475d07
