ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6083576426,mercedes-benz,w124-1984-1993,Kościerzyna,Pomorskie,132,2297,27400,PLN,Niemcy,False,,,,,,,1989,1989-09-29 00:00:00,212300,Firmy,,Benzyna,,Sedan,Brązowy,Używane,,,Automatyczna,2021-04-14 08:45:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-230e-w124-limuzyna-automatikh-kennz-2-hand-ID6DI48q.html#686f970afd
6084252891,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,147,2996,75000,PLN,Niemcy,False,False,True,,True,,,1993,,151000,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-13 21:48:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-kolekcjonerskie-w124-300-turbo-ID6DKU79.html#686f970afd
6078108038,mercedes-benz,w124-1984-1993,Tulce,Wielkopolskie,160,2600,29900,PLN,Niemcy,True,False,True,,True,,,1989,1990-01-02 00:00:00,222000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-12 22:38:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-2-6-160-km-automat-stan-idealny-ID6Dl7yC.html#686f970afd
6084171599,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,132,2276,21900,PLN,,False,,,,,,,1989,1989-01-31 00:00:00,184200,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Manualna,2021-04-11 21:03:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-c124-230ce-zarejestrowany-jako-zabytek-ID6DKyXZ.html#686f970afd
6083670058,mercedes-benz,w124-1984-1993,Lgota,Śląskie,147,2996,11500,PLN,,False,False,True,,,,,1992,,280000,Osoby prywatnej,,Diesel,,Sedan,Szary,Używane,,,Automatyczna,2021-04-11 18:23:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ID6DIsuC.html#686f970afd
6084155911,mercedes-benz,w124-1984-1993,Michałowice,Mazowieckie,75,1997,8000,PLN,,False,False,,,,,,1993,,430000,Osoby prywatnej,,Diesel,,Sedan,Złoty,Używane,,Na tylne koła,Manualna,2021-04-10 11:34:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-e200d-ID6DKuSX.html#686f970afd
6084109832,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,122,1997,44900,PLN,Polska,False,False,True,,,,,1985,,82714,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na tylne koła,Manualna,2021-04-09 14:43:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-200e-z-oryginalnym-przebiegiem-82714km-stan-perfekcyjny-bez-korozji-ID6DKiTK.html#686f970afd
6084091433,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,80,2000,4900,PLN,,False,False,,,,,,1990,1990-04-21 00:00:00,232000,Osoby prywatnej,,Diesel,,Sedan,Biały,Używane,,Na tylne koła,Manualna,2021-04-09 09:56:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w-124-ladny-zadbany-diesel-odpala-na-dotyk-ID6DKe6Z.html#686f970afd
6079755969,mercedes-benz,w124-1984-1993,Gdynia,Pomorskie,279,4200,47000,PLN,Stany Zjednoczone,False,False,True,,,,,1993,,211355,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-09 08:39:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-400e-v8-ID6Ds2g9.html#686f970afd
6083744386,mercedes-benz,w124-1984-1993,Wolsztyn,Wielkopolskie,72,1983,13900,PLN,,False,False,True,,,,,1987,1987-12-03 00:00:00,217778,Osoby prywatnej,,Diesel,,Sedan,Zielony,Używane,,Na tylne koła,Manualna,2021-04-07 19:52:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-w124-200d-zadbany-ID6DILPs.html#686f970afd
