ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6083991641,chatenet,ch22-barooder,Zwoleń,Mazowieckie,4,505,12800,PLN,Polska,False,False,True,,,,,2006,,54000,Firmy,,Diesel,,Auta małe,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-06 18:21:00,https://www.otomoto.pl/oferta/chatenet-ch22-barooder-bez-prawka-l6e-na-dowod-aixam-microcar-ligier-transport-ID6DJO9r.html#eda5a331ad
6083279182,chatenet,ch22-barooder,Skalbmierz,Świętokrzyskie,5,500,11000,PLN,,False,False,True,,,,,2008,2008-11-06 00:00:00,64200,Osoby prywatnej,,Diesel,,Auta małe,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 20:16:00,https://www.otomoto.pl/oferta/chatenet-ch22-barooder-chatenet-barooder-rok-2008-ID6DGOOa.html#eda5a331ad
6083848156,chatenet,ch26,Koźmin Wielkopolski,Wielkopolskie,5,523,40500,PLN,Francja,False,False,,,,,,2017,,37397,Firmy,,Diesel,,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-06 18:16:00,https://www.otomoto.pl/oferta/chatenet-ch26-cr-2017r-yanmar-l6e-am-od-14-roku-zycia-zarejestrowany-pl-ID6DJcPa.html#469deea7ed
6080024929,chatenet,ch26,Koźmin Wielkopolski,Wielkopolskie,8,480,71000,PLN,Francja,False,,True,,,,,2020,,1,Firmy,,Diesel,,Kompakt,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-06 18:15:00,https://www.otomoto.pl/oferta/chatenet-ch26-ch46-sportline-r-2020r-l6e-bp-am-od-14-roku-zycia-gwarancja-ID6Dtaed.html#469deea7ed
6080024923,chatenet,ch26,Koźmin Wielkopolski,Wielkopolskie,8,480,79100,PLN,Francja,False,False,True,,,,,2020,,1,Firmy,,Diesel,,Kompakt,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-06 18:15:00,https://www.otomoto.pl/oferta/chatenet-ch26-ch46-sportline-r-2020r-l6e-bp-am-od-14-roku-zycia-gwarancja-ID6Dtae7.html#469deea7ed
6080024926,chatenet,ch26,Koźmin Wielkopolski,Wielkopolskie,8,480,75500,PLN,Francja,False,False,True,,,,,2020,,1,Firmy,,Diesel,,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-06 18:15:00,https://www.otomoto.pl/oferta/chatenet-ch26-ch46-sportline-r-2020r-l6e-bp-am-od-14-roku-zycia-gwarancja-ID6Dtaea.html#469deea7ed
6081351872,chatenet,ch26,Jaroszyn,Wielkopolskie,6,523,33000,PLN,,False,,True,,,,,2014,,29269,Firmy,,Diesel,,Auta małe,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-06 15:28:00,https://www.otomoto.pl/oferta/chatenet-ch26-2014-gwarancja-kategoria-l6e-ID6DyJqv.html#469deea7ed
6083281388,chatenet,ch26,Kościerzyna,Pomorskie,5,523,17900,PLN,,False,,,,,,,2010,,67123,Firmy,,Diesel,,Auta małe,Srebrny,Używane,,,Automatyczna,2021-04-02 20:50:00,https://www.otomoto.pl/oferta/chatenet-ch26-chatanet-ch26-kategoria-l6e-lieger-microcar-casalini-ID6DGPnK.html#469deea7ed
6081234944,chatenet,ch26,Jaroszyn,Wielkopolskie,6,523,37500,PLN,,False,,,,,,,2015,,12004,Firmy,,Diesel,,Auta małe,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-02 10:04:00,https://www.otomoto.pl/oferta/chatenet-ch26-sportevo-2015-klimatyzacja-gwarancja-kategoria-l6e-ID6Dyf0A.html#469deea7ed
6082166818,chatenet,ch26,Olsztyn,Warmińsko-mazurskie,5,523,15900,PLN,,False,,,,,,,2011,2011-12-12 00:00:00,79700,Osoby prywatnej,,Diesel,,Auta małe,Srebrny,Używane,,,Automatyczna,2021-04-02 08:21:00,https://www.otomoto.pl/oferta/chatenet-ch26-chatenet-ch26-l6e-na-kat-am-ID6DC9qO.html#469deea7ed
6083830798,chatenet,ch26,Iwkowa,Małopolskie,5,523,19900,PLN,,False,,,,,,,2012,,37000,Firmy,,Diesel,,Auta małe,Czerwony,Używane,,,Automatyczna,2021-04-02 07:57:00,https://www.otomoto.pl/oferta/chatenet-ch26-kat-l6e-od-14lat-duzy-wybor-ID6DJ8jc.html#469deea7ed
6083988836,chatenet,ch30,Jaroszyn,Wielkopolskie,21,523,35200,PLN,,False,,True,,,,,2014,,19245,Firmy,,Benzyna,,Auta małe,Czarny,Używane,,,Automatyczna,2021-04-06 16:39:00,https://www.otomoto.pl/oferta/chatenet-ch30-gwarancja-kategoria-l6e-dostarczymy-auto-pod-dom-ID6DJNqc.html#a08ecd56cb
6083417232,chatenet,ch32,Jaroszyn,Wielkopolskie,6,523,33000,PLN,,False,,True,,,,,2015,,20376,Firmy,,Diesel,,Auta małe,Biały,Używane,,,Automatyczna,2021-04-06 15:13:00,https://www.otomoto.pl/oferta/chatenet-ch32-gwarancja-kategoria-l6e-dostarczymy-auto-pod-dom-ID6DHoIM.html#31b3a40ca9
6083462843,chatenet,ch32,Jaroszyn,Wielkopolskie,6,523,27300,PLN,,False,,True,,,,,2014,,33800,Firmy,,Diesel,,Auta małe,Biały,Używane,,,Automatyczna,2021-04-03 09:43:00,https://www.otomoto.pl/oferta/chatenet-ch32-gwarancja-kategoria-l6e-dostarczymy-auto-pod-dom-ID6DHAAr.html#31b3a40ca9
6083945681,chatenet,media,Bielawa,Dolnośląskie,4,505,9900,PLN,,False,False,True,,,,,2002,2002-02-20 00:00:00,50000,Osoby prywatnej,,Diesel,,Auta małe,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-06 10:45:00,https://www.otomoto.pl/oferta/chatenet-media-chatenet-ligier-aixam-w-microcar-bez-prawa-jazdy-ID6DJCc9.html#a8d9d68e36
