ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6083948646,volkswagen,amarok,Sosnowiec,Śląskie,163,1968,58900,PLN,Polska,False,,,,,,,2010,2011-09-30 00:00:00,319180,Osoby prywatnej,,Diesel,206,SUV,Inny kolor,Używane,,4x4 (stały),Manualna,2021-04-11 17:07:00,https://www.otomoto.pl/oferta/volkswagen-amarok-cena-do-negocjacji-ID6DJCXY.html#481c8bf4f1
6081965267,volkswagen,amarok,Jawornik,Małopolskie,180,2000,85986,PLN,Polska,False,,True,,,,,2016,,132000,Firmy,,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-11 16:09:00,https://www.otomoto.pl/oferta/volkswagen-amarok-4motion-zabudowa-salon-pl-pierwszy-wlasciciel-f-a-vat-12-m-cy-gw-ID6DBiZZ.html#481c8bf4f1
6082684581,volkswagen,amarok,Warszawa,Mazowieckie,180,1968,79900,PLN,,False,False,True,,True,,,2016,2016-08-01 00:00:00,238245,Firmy,True,Diesel,100,SUV,Srebrny,Używane,,4x4 (stały),Manualna,2021-04-11 09:31:00,https://www.otomoto.pl/oferta/volkswagen-amarok-2-0-bitdi-180km-fv23-czujniki-parkowania-gps-isofix-multifunkcja-ID6DEk7P.html#481c8bf4f1
6084151290,volkswagen,amarok,Ostrów Wielkopolski,Wielkopolskie,163,1968,27900,PLN,Niemcy,False,,,,,,,2012,,61000,Osoby prywatnej,,Diesel,203,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-10 08:51:00,https://www.otomoto.pl/oferta/volkswagen-amarok-klimatyzacja-naped-4x4-przebieg-61-tys-z-niemiec-maxi-paka-ID6DKtGq.html#481c8bf4f1
6084090417,volkswagen,amarok,Radom,Mazowieckie,180,1968,94900,PLN,Polska,False,False,True,,True,,,2015,,159407,Osoby prywatnej,,Diesel,197,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-09 10:27:00,https://www.otomoto.pl/oferta/volkswagen-amarok-4x4-4motion-180-km-salon-polska-bezwypadkowy-ID6DKdQB.html#481c8bf4f1
6084067770,volkswagen,amarok,Piaseczno,Mazowieckie,180,1968,83000,PLN,Polska,False,False,True,,True,,,2016,2016-10-19 00:00:00,168802,Firmy,True,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-08 15:15:00,https://www.otomoto.pl/oferta/volkswagen-amarok-2-0-bitdi-salon-polska-1-wlasciciel-serwis-aso-177-km-4x4-ID6DK7Xk.html#481c8bf4f1
6084039434,volkswagen,amarok,Zielona Góra,Lubuskie,180,1968,98500,PLN,Polska,False,False,True,,True,,,2016,,180000,Osoby prywatnej,,Diesel,224,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-07 19:08:00,https://www.otomoto.pl/oferta/volkswagen-amarok-bitdi-180km-4motion-automat-ultimate-salon-pl-bezwypadkowy-pelna-opcja-ID6DK0Ai.html#481c8bf4f1
6083727670,volkswagen,amarok,Iława,Warmińsko-mazurskie,180,1968,89700,PLN,Polska,False,False,True,,True,True,,2016,,184000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-07 10:56:00,https://www.otomoto.pl/oferta/volkswagen-amarok-vw-amarok-najnowsza-wersja-na-ledach-automat-najbogaysza-wersja-ID6DIHtQ.html#481c8bf4f1
6075703073,volkswagen,amarok,Płock,Mazowieckie,204,2967,157500,PLN,Polska,False,,True,,,True,,2020,,8,Firmy,,Diesel,,SUV,Srebrny,Nowe,,4x4 (stały),Automatyczna,2021-04-11 16:51:00,https://www.otomoto.pl/oferta/volkswagen-amarok-comfortline-v6-3-0-tdi-204-km-4motion-od-reki-ID6Db1UR.html#481c8bf4f1
6079968844,volkswagen,amarok,Przasnysz,Mazowieckie,180,1968,59900,PLN,Polska,False,False,True,,True,True,,2013,2013-08-06 00:00:00,335401,Firmy,True,Diesel,197,SUV,Brązowy,Używane,True,4x4 (stały),Automatyczna,2021-04-11 16:47:00,https://www.otomoto.pl/oferta/volkswagen-amarok-highline-2-0bitdi-180km-iwl-salon-pl-doinwestowany-netto-48-900-ID6DsWDC.html#481c8bf4f1
